"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 10:27:17 IST 2026","Fri Sep 25 10:27:19 IST 2026","2606","tests","test_source_raw","","","","test_source_raw_count_matches",""
"passed","Fri Sep 25 10:27:13 IST 2026","Fri Sep 25 10:27:15 IST 2026","2632","tests","test_raw_operational","","","","test_order_transformations",""
"passed","Fri Sep 25 10:26:46 IST 2026","Fri Sep 25 10:26:48 IST 2026","1998","tests","test_raw_operational","","","","test_advanced_real_time_transformations",""
"passed","Fri Sep 25 10:27:02 IST 2026","Fri Sep 25 10:27:08 IST 2026","6012","tests","test_raw_operational","","","","test_scd_type_2_history_generation",""
"passed","Fri Sep 25 10:27:19 IST 2026","Fri Sep 25 10:27:19 IST 2026","0","tests","test_source_raw","","","","test_raw_mandatory_columns_present",""
"passed","Fri Sep 25 10:26:42 IST 2026","Fri Sep 25 10:26:46 IST 2026","4643","tests","test_raw_operational","","","","test_full_name_and_status_transformation",""
"passed","Fri Sep 25 10:26:54 IST 2026","Fri Sep 25 10:27:02 IST 2026","7487","tests","test_raw_operational","","","","test_cdc_incremental_load_filters_latest_rows",""
"passed","Fri Sep 25 10:26:48 IST 2026","Fri Sep 25 10:26:52 IST 2026","3264","tests","test_raw_operational","","","","test_production_style_transformations",""
"passed","Fri Sep 25 10:26:52 IST 2026","Fri Sep 25 10:26:53 IST 2026","1442","tests","test_raw_operational","","","","test_active_flag_for_business_rules",""
"passed","Fri Sep 25 10:26:33 IST 2026","Fri Sep 25 10:26:39 IST 2026","6065","tests","test_operational_curated","","","","test_curated_total_amount_matches_operational",""
"passed","Fri Sep 25 10:27:19 IST 2026","Fri Sep 25 10:27:21 IST 2026","1405","tests","test_source_raw","","","","test_raw_no_duplicate_primary_keys",""
"passed","Fri Sep 25 10:26:39 IST 2026","Fri Sep 25 10:26:41 IST 2026","1752","tests","test_operational_curated","","","","test_customer_tier_logic",""
"passed","Fri Sep 25 10:27:08 IST 2026","Fri Sep 25 10:27:13 IST 2026","5004","tests","test_raw_operational","","","","test_fact_dimension_reconciliation",""
"passed","Fri Sep 25 10:26:53 IST 2026","Fri Sep 25 10:26:54 IST 2026","1273","tests","test_raw_operational","","","","test_status_values_are_standardized",""
"passed","Fri Sep 25 10:27:15 IST 2026","Fri Sep 25 10:27:17 IST 2026","1272","tests","test_source_raw","","","","test_source_not_empty",""
"passed","Fri Sep 25 10:27:21 IST 2026","Fri Sep 25 10:27:26 IST 2026","4992","tests","test_source_raw","","","","test_source_raw_key_reconciliation",""
